"g","class","action_url","p","o"
"http://bcodmo","http://schema.org/Service","https://www.bco-dmo.org/sitemap.xml?page={page}","http://schema.org/additionalType","https://library.ucar.edu/earthcollab/schema#SitemapXML"
"http://bcodmo","http://schema.org/Service","https://www.bco-dmo.org/sitemap.xml?page={page}","http://schema.org/urlTemplate","https://www.bco-dmo.org/sitemap.xml?page={page}"
"http://bcodmo","http://schema.org/Service","https://www.bco-dmo.org/search?keywords={query_string}",,
"http://bcodmo","http://schema.org/WebPage","https://www.bco-dmo.org/search?keywords={query_string}",,
"http://bcodmo","http://schema.org/WebSite","https://www.bco-dmo.org/search?keywords={query_string}",,
"http://ocd","http://schema.org/Organization","http://opencoredata.org/apidocs.json","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://schema.org/EntryPoint"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/apidocs.json","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://opencoredata.org"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/apidocs.json","http://schema.org/description","Swagger 1.2 description document"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/apidocs.json","http://schema.org/httpMethod","GET"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/apidocs.json","http://schema.org/urlTemplate","http://opencoredata.org/apidocs.json"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/rdf/void.ttl","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://schema.org/EntryPoint"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/rdf/void.ttl","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://opencoredata.org"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/rdf/void.ttl","http://schema.org/description","VoID document"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/rdf/void.ttl","http://schema.org/httpMethod","GET"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/rdf/void.ttl","http://schema.org/urlTemplate","http://opencoredata.org/rdf/void.ttl"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/sparql","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://schema.org/EntryPoint"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/sparql","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://opencoredata.org"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/sparql","http://schema.org/description","SPARQL endpoint"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/sparql","http://schema.org/httpMethod","GET"
"http://ocd","http://schema.org/Organization","http://opencoredata.org/sparql","http://schema.org/urlTemplate","http://opencoredata.org/sparql"
"http://ocd","http://schema.org/WebSite","https://www.opencoredata.org/search?q={search_term_string}",,
"http://opentopography","http://schema.org/Organization","http://opentopo.sdsc.edu/geoportal/csw?Request=GetCapabilities&Service=CSW&Version=2.0.2","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://schema.org/EntryPoint"
"http://opentopography","http://schema.org/Organization","http://opentopo.sdsc.edu/geoportal/csw?Request=GetCapabilities&Service=CSW&Version=2.0.2","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://opentopography.org"
"http://opentopography","http://schema.org/Organization","http://opentopo.sdsc.edu/geoportal/csw?Request=GetCapabilities&Service=CSW&Version=2.0.2","http://schema.org/description","OGC Catalog Service for the Web (CSW)"
"http://opentopography","http://schema.org/Organization","http://opentopo.sdsc.edu/geoportal/csw?Request=GetCapabilities&Service=CSW&Version=2.0.2","http://schema.org/httpMethod","GET"
"http://opentopography","http://schema.org/Organization","http://opentopo.sdsc.edu/geoportal/csw?Request=GetCapabilities&Service=CSW&Version=2.0.2","http://schema.org/urlTemplate","http://opentopo.sdsc.edu/geoportal/csw?Request=GetCapabilities&Service=CSW&Version=2.0.2"
"http://opentopography","http://schema.org/Organization","http://opentopo.sdsc.edu/d2rq/snorql","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://schema.org/EntryPoint"
"http://opentopography","http://schema.org/Organization","http://opentopo.sdsc.edu/d2rq/snorql","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://opentopography.org"
"http://opentopography","http://schema.org/Organization","http://opentopo.sdsc.edu/d2rq/snorql","http://schema.org/description","SPARQL Endpoint"
"http://opentopography","http://schema.org/Organization","http://opentopo.sdsc.edu/d2rq/snorql","http://schema.org/httpMethod","GET"
"http://opentopography","http://schema.org/Organization","http://opentopo.sdsc.edu/d2rq/snorql","http://schema.org/urlTemplate","http://opentopo.sdsc.edu/d2rq/snorql"
"http://opentopography","http://schema.org/Organization","http://opentopo.sdsc.edu/datasets?search={query}",,
