"graph","class","property"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/citation"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/creator"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/datePublished"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/description"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/distribution"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/funder"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/identifier"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/includedInDataCatalog"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/isPartOf"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/keywords"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/license"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/measurementTechnique"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/name"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/provider"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/publisher"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/publishingPrinciples"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/recordedAt"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/spatialCoverage"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/temporalCoverage"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/url"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/variableMeasured"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/version"
"http://bcodmo","http://schema.org/DigitalDocument","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/DigitalDocument","http://schema.org/fileFormat"
"http://bcodmo","http://schema.org/DigitalDocument","http://schema.org/name"
"http://bcodmo","http://schema.org/DigitalDocument","http://schema.org/url"
"http://bcodmo","http://schema.org/EntryPoint","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/EntryPoint","http://schema.org/contentType"
"http://bcodmo","http://schema.org/EntryPoint","http://schema.org/description"
"http://bcodmo","http://schema.org/EntryPoint","http://schema.org/httpMethod"
"http://bcodmo","http://schema.org/EntryPoint","http://schema.org/url"
"http://bcodmo","http://schema.org/EntryPoint","http://schema.org/urlTemplate"
"http://bcodmo","http://schema.org/Event","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/Event","http://schema.org/description"
"http://bcodmo","http://schema.org/Event","http://schema.org/endDate"
"http://bcodmo","http://schema.org/Event","http://schema.org/identifier"
"http://bcodmo","http://schema.org/Event","http://schema.org/location"
"http://bcodmo","http://schema.org/Event","http://schema.org/name"
"http://bcodmo","http://schema.org/Event","http://schema.org/recordedIn"
"http://bcodmo","http://schema.org/Event","http://schema.org/startDate"
"http://bcodmo","http://schema.org/Event","http://schema.org/url"
"http://bcodmo","http://schema.org/GeoShape","http://schema.org/box"
"http://bcodmo","http://schema.org/GeoShape","http://schema.org/polygon"
"http://bcodmo","http://schema.org/ImageObject","http://schema.org/url"
"http://bcodmo","http://schema.org/Offer","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/Offer","http://schema.org/name"
"http://bcodmo","http://schema.org/Offer","http://schema.org/offeredBy"
"http://bcodmo","http://schema.org/Offer","http://schema.org/sameAs"
"http://bcodmo","http://schema.org/Offer","http://schema.org/url"
"http://bcodmo","http://schema.org/OfferCatalog","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/OfferCatalog","http://schema.org/itemListElement"
"http://bcodmo","http://schema.org/OfferCatalog","http://schema.org/name"
"http://bcodmo","http://schema.org/Organization","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/Organization","http://schema.org/address"
"http://bcodmo","http://schema.org/Organization","http://schema.org/alternateName"
"http://bcodmo","http://schema.org/Organization","http://schema.org/availableChannel"
"http://bcodmo","http://schema.org/Organization","http://schema.org/category"
"http://bcodmo","http://schema.org/Organization","http://schema.org/contactPoint"
"http://bcodmo","http://schema.org/Organization","http://schema.org/description"
"http://bcodmo","http://schema.org/Organization","http://schema.org/foundingDate"
"http://bcodmo","http://schema.org/Organization","http://schema.org/funder"
"http://bcodmo","http://schema.org/Organization","http://schema.org/hasOfferCatalog"
"http://bcodmo","http://schema.org/Organization","http://schema.org/identifier"
"http://bcodmo","http://schema.org/Organization","http://schema.org/legalName"
"http://bcodmo","http://schema.org/Organization","http://schema.org/logo"
"http://bcodmo","http://schema.org/Organization","http://schema.org/mainContentOfPage"
"http://bcodmo","http://schema.org/Organization","http://schema.org/makesOffer"
"http://bcodmo","http://schema.org/Organization","http://schema.org/name"
"http://bcodmo","http://schema.org/Organization","http://schema.org/parentOrganization"
"http://bcodmo","http://schema.org/Organization","http://schema.org/potentialAction"
"http://bcodmo","http://schema.org/Organization","http://schema.org/provider"
"http://bcodmo","http://schema.org/Organization","http://schema.org/publishingPrinciples"
"http://bcodmo","http://schema.org/Organization","http://schema.org/sameAs"
"http://bcodmo","http://schema.org/Organization","http://schema.org/url"
"http://bcodmo","http://schema.org/Person","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/Person","http://schema.org/name"
"http://bcodmo","http://schema.org/Person","http://schema.org/url"
"http://bcodmo","http://schema.org/Place","http://schema.org/additionalProperty"
"http://bcodmo","http://schema.org/Place","http://schema.org/address"
"http://bcodmo","http://schema.org/Place","http://schema.org/geo"
"http://bcodmo","http://schema.org/Place","http://schema.org/name"
"http://bcodmo","http://schema.org/Place","http://schema.org/subjectOf"
"http://bcodmo","http://schema.org/PostalAddress","http://schema.org/addressCountry"
"http://bcodmo","http://schema.org/PostalAddress","http://schema.org/addressLocality"
"http://bcodmo","http://schema.org/PostalAddress","http://schema.org/addressRegion"
"http://bcodmo","http://schema.org/PostalAddress","http://schema.org/postalCode"
"http://bcodmo","http://schema.org/PostalAddress","http://schema.org/streetAddress"
"http://bcodmo","http://schema.org/PropertyValue","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/PropertyValue","http://schema.org/alternateName"
"http://bcodmo","http://schema.org/PropertyValue","http://schema.org/description"
"http://bcodmo","http://schema.org/PropertyValue","http://schema.org/name"
"http://bcodmo","http://schema.org/PropertyValue","http://schema.org/propertyID"
"http://bcodmo","http://schema.org/PropertyValue","http://schema.org/unitText"
"http://bcodmo","http://schema.org/PropertyValue","http://schema.org/url"
"http://bcodmo","http://schema.org/PropertyValue","http://schema.org/value"
"http://bcodmo","http://schema.org/PropertyValueSpecification","http://schema.org/valueName"
"http://bcodmo","http://schema.org/PropertyValueSpecification","http://schema.org/valueRequired"
"http://bcodmo","http://schema.org/Role","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/Role","http://schema.org/creator"
"http://bcodmo","http://schema.org/Role","http://schema.org/roleName"
"http://bcodmo","http://schema.org/SearchAction","http://schema.org/query-input"
"http://bcodmo","http://schema.org/SearchAction","http://schema.org/target"
"http://bcodmo","http://schema.org/Service","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/Service","http://schema.org/address"
"http://bcodmo","http://schema.org/Service","http://schema.org/availableChannel"
"http://bcodmo","http://schema.org/Service","http://schema.org/category"
"http://bcodmo","http://schema.org/Service","http://schema.org/contactPoint"
"http://bcodmo","http://schema.org/Service","http://schema.org/description"
"http://bcodmo","http://schema.org/Service","http://schema.org/foundingDate"
"http://bcodmo","http://schema.org/Service","http://schema.org/funder"
"http://bcodmo","http://schema.org/Service","http://schema.org/hasOfferCatalog"
"http://bcodmo","http://schema.org/Service","http://schema.org/identifier"
"http://bcodmo","http://schema.org/Service","http://schema.org/legalName"
"http://bcodmo","http://schema.org/Service","http://schema.org/logo"
"http://bcodmo","http://schema.org/Service","http://schema.org/mainContentOfPage"
"http://bcodmo","http://schema.org/Service","http://schema.org/name"
"http://bcodmo","http://schema.org/Service","http://schema.org/parentOrganization"
"http://bcodmo","http://schema.org/Service","http://schema.org/potentialAction"
"http://bcodmo","http://schema.org/Service","http://schema.org/provider"
"http://bcodmo","http://schema.org/Service","http://schema.org/publishingPrinciples"
"http://bcodmo","http://schema.org/Service","http://schema.org/sameAs"
"http://bcodmo","http://schema.org/Service","http://schema.org/url"
"http://bcodmo","http://schema.org/ServiceChannel","http://schema.org/availableLanguage"
"http://bcodmo","http://schema.org/ServiceChannel","http://schema.org/providesService"
"http://bcodmo","http://schema.org/ServiceChannel","http://schema.org/serviceUrl"
"http://bcodmo","http://schema.org/SiteNavigationElement","http://schema.org/description"
"http://bcodmo","http://schema.org/SiteNavigationElement","http://schema.org/name"
"http://bcodmo","http://schema.org/SiteNavigationElement","http://schema.org/position"
"http://bcodmo","http://schema.org/SiteNavigationElement","http://schema.org/url"
"http://bcodmo","http://schema.org/Thing","http://schema.org/name"
"http://bcodmo","http://schema.org/Vehicle","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/Vehicle","http://schema.org/name"
"http://bcodmo","http://schema.org/Vehicle","http://schema.org/url"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/address"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/availableChannel"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/category"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/contactPoint"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/description"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/foundingDate"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/funder"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/hasOfferCatalog"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/identifier"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/legalName"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/logo"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/mainContentOfPage"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/name"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/parentOrganization"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/potentialAction"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/provider"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/publishingPrinciples"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/sameAs"
"http://bcodmo","http://schema.org/WebPage","http://schema.org/url"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/address"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/availableChannel"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/category"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/contactPoint"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/description"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/foundingDate"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/funder"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/hasOfferCatalog"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/identifier"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/legalName"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/logo"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/mainContentOfPage"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/name"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/parentOrganization"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/potentialAction"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/provider"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/publishingPrinciples"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/sameAs"
"http://bcodmo","http://schema.org/WebSite","http://schema.org/url"
"http://earthref","http://schema.orgDataset","http://schema.orgcitation"
"http://earthref","http://schema.orgDataset","http://schema.orgcontributor"
"http://earthref","http://schema.orgDataset","http://schema.orgdateModified"
"http://earthref","http://schema.orgDataset","http://schema.orgdatePublished"
"http://earthref","http://schema.orgDataset","http://schema.orgkeywords"
"http://earthref","http://schema.orgDataset","http://schema.orglicense"
"http://earthref","http://schema.orgDataset","http://schema.orgname"
"http://earthref","http://schema.orgDataset","http://schema.orgspatialCoverage"
"http://earthref","http://schema.orgDataset","http://schema.orgurl"
"http://earthref","http://schema.orgDataset","http://schema.orgversion"
"http://earthref","http://schema.orgGeoCoordinates","http://schema.orglatitude"
"http://earthref","http://schema.orgGeoCoordinates","http://schema.orglongitude"
"http://earthref","http://schema.orgGeoShape","http://schema.orgbox"
"http://earthref","http://schema.orgPlace","http://schema.orggeo"
"http://ieda","http://schema.org/ContactPoint","http://schema.org/contactType"
"http://ieda","http://schema.org/ContactPoint","http://schema.org/email"
"http://ieda","http://schema.org/ContactPoint","http://schema.org/name"
"http://ieda","http://schema.org/ContactPoint","http://schema.org/url"
"http://ieda","http://schema.org/CreativeWork","http://schema.org/additionalType"
"http://ieda","http://schema.org/CreativeWork","http://schema.org/funder"
"http://ieda","http://schema.org/CreativeWork","http://schema.org/identifier"
"http://ieda","http://schema.org/CreativeWork","http://schema.org/name"
"http://ieda","http://schema.org/DataDownload","http://schema.org/additionalType"
"http://ieda","http://schema.org/DataDownload","http://schema.org/encodingFormat"
"http://ieda","http://schema.org/DataDownload","http://schema.org/name"
"http://ieda","http://schema.org/DataDownload","http://schema.org/url"
"http://ieda","http://schema.org/Dataset","http://schema.org/additionalType"
"http://ieda","http://schema.org/Dataset","http://schema.org/citation"
"http://ieda","http://schema.org/Dataset","http://schema.org/creator"
"http://ieda","http://schema.org/Dataset","http://schema.org/dateCreated"
"http://ieda","http://schema.org/Dataset","http://schema.org/datePublished"
"http://ieda","http://schema.org/Dataset","http://schema.org/description"
"http://ieda","http://schema.org/Dataset","http://schema.org/distribution"
"http://ieda","http://schema.org/Dataset","http://schema.org/hasPart"
"http://ieda","http://schema.org/Dataset","http://schema.org/identifier"
"http://ieda","http://schema.org/Dataset","http://schema.org/inLanguage"
"http://ieda","http://schema.org/Dataset","http://schema.org/isPartOf"
"http://ieda","http://schema.org/Dataset","http://schema.org/keywords"
"http://ieda","http://schema.org/Dataset","http://schema.org/license"
"http://ieda","http://schema.org/Dataset","http://schema.org/name"
"http://ieda","http://schema.org/Dataset","http://schema.org/provider"
"http://ieda","http://schema.org/Dataset","http://schema.org/publisher"
"http://ieda","http://schema.org/Dataset","http://schema.org/spatialCoverage"
"http://ieda","http://schema.org/Dataset","http://schema.org/version"
"http://ieda","http://schema.org/DigitalDocument","http://schema.org/additionalType"
"http://ieda","http://schema.org/DigitalDocument","http://schema.org/description"
"http://ieda","http://schema.org/DigitalDocument","http://schema.org/name"
"http://ieda","http://schema.org/DigitalDocument","http://schema.org/url"
"http://ieda","http://schema.org/GeoCoordinates","http://schema.org/latitude"
"http://ieda","http://schema.org/GeoCoordinates","http://schema.org/longitude"
"http://ieda","http://schema.org/GeoShape","http://schema.org/box"
"http://ieda","http://schema.org/ImageObject","http://schema.org/url"
"http://ieda","http://schema.org/Organization","http://schema.org/address"
"http://ieda","http://schema.org/Organization","http://schema.org/alternateName"
"http://ieda","http://schema.org/Organization","http://schema.org/contactPoint"
"http://ieda","http://schema.org/Organization","http://schema.org/description"
"http://ieda","http://schema.org/Organization","http://schema.org/funder"
"http://ieda","http://schema.org/Organization","http://schema.org/legalName"
"http://ieda","http://schema.org/Organization","http://schema.org/logo"
"http://ieda","http://schema.org/Organization","http://schema.org/name"
"http://ieda","http://schema.org/Organization","http://schema.org/parentOrganization"
"http://ieda","http://schema.org/Organization","http://schema.org/publishingPrinciples"
"http://ieda","http://schema.org/Organization","http://schema.org/url"
"http://ieda","http://schema.org/Person","http://schema.org/additionalType"
"http://ieda","http://schema.org/Person","http://schema.org/familyName"
"http://ieda","http://schema.org/Person","http://schema.org/givenName"
"http://ieda","http://schema.org/Person","http://schema.org/name"
"http://ieda","http://schema.org/Place","http://schema.org/geo"
"http://ieda","http://schema.org/Place","http://schema.org/name"
"http://ieda","http://schema.org/PostalAddress","http://schema.org/addressCountry"
"http://ieda","http://schema.org/PostalAddress","http://schema.org/addressLocality"
"http://ieda","http://schema.org/PostalAddress","http://schema.org/addressRegion"
"http://ieda","http://schema.org/PostalAddress","http://schema.org/postalCode"
"http://ieda","http://schema.org/PostalAddress","http://schema.org/streetAddress"
"http://ieda","http://schema.org/PropertyValue","http://schema.org/additionalType"
"http://ieda","http://schema.org/PropertyValue","http://schema.org/propertyID"
"http://ieda","http://schema.org/PropertyValue","http://schema.org/url"
"http://ieda","http://schema.org/PropertyValue","http://schema.org/value"
"http://iris","http://schema.org/DataCatalog","http://schema.org/dataset"
"http://iris","http://schema.org/DataCatalog","http://schema.org/description"
"http://iris","http://schema.org/DataCatalog","http://schema.org/name"
"http://iris","http://schema.org/DataCatalog","http://schema.org/url"
"http://iris","http://schema.org/Dataset","http://schema.org/author"
"http://iris","http://schema.org/Dataset","http://schema.org/dateCreated"
"http://iris","http://schema.org/Dataset","http://schema.org/dateModified"
"http://iris","http://schema.org/Dataset","http://schema.org/description"
"http://iris","http://schema.org/Dataset","http://schema.org/image"
"http://iris","http://schema.org/Dataset","http://schema.org/includedInDataCatalog"
"http://iris","http://schema.org/Dataset","http://schema.org/keywords"
"http://iris","http://schema.org/Dataset","http://schema.org/name"
"http://iris","http://schema.org/Dataset","http://schema.org/url"
"http://iris","http://schema.org/Organization","http://schema.org/name"
"http://iris","http://schema.org/Person","http://schema.org/affiliation"
"http://iris","http://schema.org/Person","http://schema.org/name"
"http://neotoma","http://schema.org/DataCatalog","http://schema.org/about"
"http://neotoma","http://schema.org/DataCatalog","http://schema.org/funder"
"http://neotoma","http://schema.org/DataCatalog","http://schema.org/publisher"
"http://neotoma","http://schema.org/DataDownload","http://schema.org/contentUrl"
"http://neotoma","http://schema.org/DataDownload","http://schema.org/datePublished"
"http://neotoma","http://schema.org/DataDownload","http://schema.org/inLanguage"
"http://neotoma","http://schema.org/Dataset","http://schema.org/about"
"http://neotoma","http://schema.org/Dataset","http://schema.org/author"
"http://neotoma","http://schema.org/Dataset","http://schema.org/distribution"
"http://neotoma","http://schema.org/Dataset","http://schema.org/includedInDataCatalog"
"http://neotoma","http://schema.org/Dataset","http://schema.org/license"
"http://neotoma","http://schema.org/Dataset","http://schema.org/spatialCoverage"
"http://neotoma","http://schema.org/GeoCoordinates","http://schema.org/elevation"
"http://neotoma","http://schema.org/GeoCoordinates","http://schema.org/latitude"
"http://neotoma","http://schema.org/GeoCoordinates","http://schema.org/longitude"
"http://neotoma","http://schema.org/Organization","http://schema.org/alternateName"
"http://neotoma","http://schema.org/Organization","http://schema.org/description"
"http://neotoma","http://schema.org/Organization","http://schema.org/name"
"http://neotoma","http://schema.org/Organization","http://schema.org/url"
"http://neotoma","http://schema.org/Person","http://schema.org/name"
"http://neotoma","http://schema.org/Place","http://schema.org/geo"
"http://neotoma","http://schema.org/Place","http://schema.org/name"
"http://ocd","http://schema.org/ContactPoint","http://schema.org/contactType"
"http://ocd","http://schema.org/ContactPoint","http://schema.org/email"
"http://ocd","http://schema.org/ContactPoint","http://schema.org/name"
"http://ocd","http://schema.org/ContactPoint","http://schema.org/url"
"http://ocd","http://schema.org/DataDownload","http://schema.org/contentUrl"
"http://ocd","http://schema.org/Dataset","http://schema.org/description"
"http://ocd","http://schema.org/Dataset","http://schema.org/distribution"
"http://ocd","http://schema.org/Dataset","http://schema.org/keywords"
"http://ocd","http://schema.org/Dataset","http://schema.org/license"
"http://ocd","http://schema.org/Dataset","http://schema.org/name"
"http://ocd","http://schema.org/Dataset","http://schema.org/publisher"
"http://ocd","http://schema.org/Dataset","http://schema.org/spatialCoverage"
"http://ocd","http://schema.org/Dataset","http://schema.org/url"
"http://ocd","http://schema.org/Dataset","http://schema.org/variableMeasured"
"http://ocd","http://schema.org/DigitalDocument","http://schema.org/description"
"http://ocd","http://schema.org/DigitalDocument","http://schema.org/fileformat"
"http://ocd","http://schema.org/DigitalDocument","http://schema.org/keywords"
"http://ocd","http://schema.org/DigitalDocument","http://schema.org/url"
"http://ocd","http://schema.org/EntryPoint","http://schema.org/description"
"http://ocd","http://schema.org/EntryPoint","http://schema.org/httpMethod"
"http://ocd","http://schema.org/EntryPoint","http://schema.org/urlTemplate"
"http://ocd","http://schema.org/GeoCoordinates","http://schema.org/latitude"
"http://ocd","http://schema.org/GeoCoordinates","http://schema.org/longitude"
"http://ocd","http://schema.org/Organization","http://schema.org/contactPoint"
"http://ocd","http://schema.org/Organization","http://schema.org/description"
"http://ocd","http://schema.org/Organization","http://schema.org/funder"
"http://ocd","http://schema.org/Organization","http://schema.org/mainEntityOfPage"
"http://ocd","http://schema.org/Organization","http://schema.org/memberOf"
"http://ocd","http://schema.org/Organization","http://schema.org/name"
"http://ocd","http://schema.org/Organization","http://schema.org/potentialAction"
"http://ocd","http://schema.org/Organization","http://schema.org/sameAs"
"http://ocd","http://schema.org/Organization","http://schema.org/url"
"http://ocd","http://schema.org/Place","http://schema.org/geo"
"http://ocd","http://schema.org/ProgramMembership","http://schema.org/hostingOrganization"
"http://ocd","http://schema.org/ProgramMembership","http://schema.org/programName"
"http://ocd","http://schema.org/PropertyValue","http://schema.org/description"
"http://ocd","http://schema.org/PropertyValue","http://schema.org/name"
"http://ocd","http://schema.org/PropertyValue","http://schema.org/unitText"
"http://ocd","http://schema.org/PropertyValue","http://schema.org/url"
"http://ocd","http://schema.org/SearchAction","http://schema.org/query-input"
"http://ocd","http://schema.org/SearchAction","http://schema.org/target"
"http://ocd","http://schema.org/WebSite","http://schema.org/description"
"http://ocd","http://schema.org/WebSite","http://schema.org/keywords"
"http://ocd","http://schema.org/WebSite","http://schema.org/potentialAction"
"http://ocd","http://schema.org/WebSite","http://schema.org/url"
"http://opentopography","http://schema.org/ContactPoint","http://schema.org/contactType"
"http://opentopography","http://schema.org/ContactPoint","http://schema.org/email"
"http://opentopography","http://schema.org/ContactPoint","http://schema.org/url"
"http://opentopography","http://schema.org/DataCatalog","http://schema.org/identifier"
"http://opentopography","http://schema.org/DataCatalog","http://schema.org/name"
"http://opentopography","http://schema.org/DataCatalog","http://schema.org/url"
"http://opentopography","http://schema.org/Dataset","http://schema.org/additionalType"
"http://opentopography","http://schema.org/Dataset","http://schema.org/alternateName"
"http://opentopography","http://schema.org/Dataset","http://schema.org/citation"
"http://opentopography","http://schema.org/Dataset","http://schema.org/contributor"
"http://opentopography","http://schema.org/Dataset","http://schema.org/dateCreated"
"http://opentopography","http://schema.org/Dataset","http://schema.org/description"
"http://opentopography","http://schema.org/Dataset","http://schema.org/funder"
"http://opentopography","http://schema.org/Dataset","http://schema.org/identifier"
"http://opentopography","http://schema.org/Dataset","http://schema.org/includedInDataCatalog"
"http://opentopography","http://schema.org/Dataset","http://schema.org/isAccessibleForFree"
"http://opentopography","http://schema.org/Dataset","http://schema.org/keywords"
"http://opentopography","http://schema.org/Dataset","http://schema.org/license"
"http://opentopography","http://schema.org/Dataset","http://schema.org/locationCreated"
"http://opentopography","http://schema.org/Dataset","http://schema.org/name"
"http://opentopography","http://schema.org/Dataset","http://schema.org/publisher"
"http://opentopography","http://schema.org/Dataset","http://schema.org/spatialCoverage"
"http://opentopography","http://schema.org/Dataset","http://schema.org/url"
"http://opentopography","http://schema.org/Dataset","http://schema.org/variableMeasured"
"http://opentopography","http://schema.org/EntryPoint","http://schema.org/description"
"http://opentopography","http://schema.org/EntryPoint","http://schema.org/httpMethod"
"http://opentopography","http://schema.org/EntryPoint","http://schema.org/urlTemplate"
"http://opentopography","http://schema.org/GeoShape","http://schema.org/box"
"http://opentopography","http://schema.org/ImageObject","http://schema.org/url"
"http://opentopography","http://schema.org/Organization","http://schema.org/additionalType"
"http://opentopography","http://schema.org/Organization","http://schema.org/award"
"http://opentopography","http://schema.org/Organization","http://schema.org/contactPoint"
"http://opentopography","http://schema.org/Organization","http://schema.org/description"
"http://opentopography","http://schema.org/Organization","http://schema.org/email"
"http://opentopography","http://schema.org/Organization","http://schema.org/funder"
"http://opentopography","http://schema.org/Organization","http://schema.org/legalName"
"http://opentopography","http://schema.org/Organization","http://schema.org/logo"
"http://opentopography","http://schema.org/Organization","http://schema.org/memberOf"
"http://opentopography","http://schema.org/Organization","http://schema.org/name"
"http://opentopography","http://schema.org/Organization","http://schema.org/potentialAction"
